"Name","Link","Floor","7D Sales","Vol.","XP Rank"
"Loot (for Adventurers)","https://opensea.io/collection/lootproject","0.11 ETH","4","0.43 ETH",814
"Akutars","https://opensea.io/collection/akutars","0.024 ETH","18","0.42 ETH",815
"trevorjonesart","https://opensea.io/collection/trevorjonesart","0.0649 ETH","3","0.46 ETH",816
"Kanpai Pandas","https://opensea.io/collection/kanpai-pandas-arbi","0.4585 ETH","1","0.46 ETH",817
"DeSciWorld Microbes","https://opensea.io/collection/desciworldmicrobes","0.0798 ETH","9","0.43 ETH",818
"Soneium Jimmy","https://opensea.io/collection/soneium-jimmy","—","558","0.41 ETH",819
"The Warlords of Champions Tactics","https://opensea.io/collection/thewarlords","0.0098 ETH","40","0.42 ETH",820
"Mint Genesis NFT","https://opensea.io/collection/mint-genesis-nft","0.003 ETH","172","0.42 ETH",821
"Beradeluna","https://opensea.io/collection/beradeluna","0.039 ETH","13","0.43 ETH",822
"Element Pass Standard","https://opensea.io/collection/element-pass-standard","0.0086 ETH","64","0.45 ETH",823
"eduworlds","https://opensea.io/collection/eduworlds","0.05 ETH","12","0.43 ETH",824
"DVDA The Cult","https://opensea.io/collection/dvda","0.0987 ETH","11","0.45 ETH",825
"Founder Vaults","https://opensea.io/collection/founder-vaults","0.50 ETH","1","0.50 ETH",826
"1337 skulls","https://opensea.io/collection/1337-skulls","0.0254 ETH","16","0.41 ETH",827
"Pixelmon Trainers - Generation 1","https://opensea.io/collection/trainersgen1","0.0375 ETH","11","0.41 ETH",828
"Gutter Dogs","https://opensea.io/collection/gutterdogs","0.0374 ETH","10","0.41 ETH",829
"Burgers?","https://opensea.io/collection/burgers-by-stonetoss","0.0047 ETH","95","0.43 ETH",830
"Bruuvvprint by Memeswap","https://opensea.io/collection/bruuvvprint-berachain","111.00 BERA","4","149.90 BERA",831
"Monktardio","https://opensea.io/collection/monktardio-1","6.88 APE","311","1,551.20 APE",832
"The Bear and Bull NFT Phase Two","https://opensea.io/collection/phasetwo","0.0339 ETH","13","0.40 ETH",833
"Satori","https://opensea.io/collection/satori-by-roots","0.0121 ETH","39","0.40 ETH",834
"Utility Wen","https://opensea.io/collection/utilitywen","0.0099 ETH","28","0.41 ETH",835
"Ether","https://opensea.io/collection/ether","0.015 ETH","35","0.39 ETH",836
"Soneium HypoDrop : OG badge","https://opensea.io/collection/soneium-hypodrop-og-badge","0.001 ETH","368","0.39 ETH",837
"Lives of Asuna","https://opensea.io/collection/livesofasuna","0.0208 ETH","17","0.40 ETH",838
"EGGRYPTO Monsters","https://opensea.io/collection/eggryptomonster-1","0.006 WETH","8","3,548.01 POL",839
"nonon","https://opensea.io/collection/nonon-house","0.0149 ETH","28","0.39 ETH",840
"Soneium Zillas","https://opensea.io/collection/soneium-zillas","—","320","0.39 ETH",841
"Void Thoughts","https://opensea.io/collection/void-thoughts","—","1","0.55 ETH",842
"Walker World: Genesis Walkers","https://opensea.io/collection/walkerworldgenesiswalkers","0.0336 ETH","13","0.39 ETH",843
"TABZ NFT","https://opensea.io/collection/tabz","0.0129 ETH","18","0.39 ETH",844
"SubwayRats","https://opensea.io/collection/subwayrats","0.003 ETH","137","0.39 ETH",845
"Forgotten Runes Warriors Guild","https://opensea.io/collection/forgottenruneswarriorsguild","0.0215 ETH","14","0.41 ETH",846
"FAKE IT TILL YOU MAKE IT by Maya Man","https://opensea.io/collection/fake-it-till-you-make-it-by-maya-man","0.175 ETH","3","0.55 ETH",847
"milady aura","https://opensea.io/collection/miladyaura","0.0798 ETH","5","0.40 ETH",848
"Zeeverse: Genesis Masks","https://opensea.io/collection/zeeverse-masks","0.0894 ETH","5","0.41 ETH",849
"AXIUM - Parallel City Land","https://opensea.io/collection/axium-land","0.01 ETH","48","0.41 ETH",850
"sail-o-bots by sturec","https://opensea.io/collection/sail-o-bots-by-sturec","0.4689 ETH","1","0.47 ETH",851
"tiny based frogs","https://opensea.io/collection/tinybasedfrogs","0.137 ETH","4","0.40 ETH",852
"Ghost Boy","https://opensea.io/collection/ghost-boy-lives","0.008 ETH","38","0.39 ETH",853
"retart","https://opensea.io/collection/retarted","0.10 ETH","4","0.40 ETH",854
"Not a Punks Cult","https://opensea.io/collection/not-a-punks-cult","25.00 APE","91","1,494.98 APE",855
"Geode Goddess","https://opensea.io/collection/geode-goddess","355.00 APE","14","1,554.00 APE",856
"oSnipe Genesis Pass","https://opensea.io/collection/osnipe","0.418 ETH","1","0.42 ETH",857
"Autoscope by Erik Swahn","https://opensea.io/collection/autoscope-by-erik-swahn","0.1937 ETH","6","0.47 ETH",858
"Tenset TGLP Genesis","https://opensea.io/collection/tglp-genesis","0.2376 ETH","2","0.40 ETH",859
"Paper Armada by Kjetil Golid","https://opensea.io/collection/paper-armada-by-kjetil-golid","0.065 ETH","11","0.41 ETH",860
"GENESIS 108","https://opensea.io/collection/lora-of-flower-garden-22","—","1","0.45 ETH",861
"Imaginary Artifacts","https://opensea.io/collection/imaginary-artifacts","0.0046 ETH","54","0.38 ETH",862
"AlgoRhythms by Han x Nicolas Daniel","https://opensea.io/collection/algorhythms-by-han-x-nicolas-daniel","0.1569 ETH","3","0.40 ETH",863
"Lazy Ape Official","https://opensea.io/collection/official-lazyapes","0.017 ETH","17","0.37 ETH",864
"Sprotoladys","https://opensea.io/collection/sprotolady","0.0164 ETH","29","0.39 ETH",865
"Chumps","https://opensea.io/collection/chumps-ape","30.00 APE","58","1,435.23 APE",866
"JNGL","https://opensea.io/collection/jnglnft","0.0179 ETH","34","0.39 ETH",867
"Soundscape Avatar Accessory Marketplace","https://opensea.io/collection/soundscape-avatar-accessory-marketplace","0.04 ETH","12","0.39 ETH",868
"FACETS-X by XCOPY & SPELL","https://opensea.io/collection/facetsx","0.1995 ETH","3","0.40 ETH",869
"Chibi BERA","https://opensea.io/collection/chibi-bera-8","0.0289 ETH","20","0.44 ETH",870
"XC Market Wizard","https://opensea.io/collection/xc-market-wizard","0.50 ETH","1","0.39 ETH",871
"Shrapnel Operators Collection","https://opensea.io/collection/shrapnel-operators-collection","0.0219 ETH","16","0.37 ETH",872
"Spellborne Monsters","https://opensea.io/collection/spellborne-monsters","0.027 ETH","13","0.37 ETH",873
"Primapes","https://opensea.io/collection/primapes-alpha","0.1149 ETH","8","0.40 ETH",874
"Astrobot Society by Token Metrics","https://opensea.io/collection/astrobot-society-by-token-metrics","0.0228 ETH","9","0.37 ETH",875
"Genesis Curry Flow","https://opensea.io/collection/genesis-curry-flow","0.003 WETH","2","3,616.34 POL",876
"podGANs by Pindar Van Arman","https://opensea.io/collection/podgans-by-pindar-van-arman","0.494 ETH","1","0.39 ETH",877
"[ Ledger ] Market – Black-on-Black Nano X","https://opensea.io/collection/ledger-market-black-on-black-nano-x","0.0448 ETH","10","0.38 ETH",878
"BASED MINIS","https://opensea.io/collection/based-minis-1","0.007 ETH","55","0.38 ETH",879
"[ Ledger ] Market – Ledger Stax","https://opensea.io/collection/ledger-market-ledger-stax","0.142 ETH","3","0.39 ETH",880
"JRNY Club","https://opensea.io/collection/jrny-club-official","0.1238 ETH","3","0.38 ETH",881
"Bad Baby Dinos","https://opensea.io/collection/bad-baby-dinos","0.0171 ETH","36","0.43 ETH",882
"Moonshot by Violetta Zironi","https://opensea.io/collection/moonshot-music-nft","0.0491 ETH","7","0.39 ETH",883
"paracosm by Claire Silver","https://opensea.io/collection/paracosm-by-claire-silver","0.939 ETH","1","0.44 ETH",884
"BoringPunks","https://opensea.io/collection/boringpunksnft","0.0082 ETH","51","0.36 ETH",885
"Chumbi Genesis","https://opensea.io/collection/chumbivalley","0.049 WETH","7","3,434.30 POL",886
"Castaways - The Islands II","https://opensea.io/collection/castaways-the-islands-2","0.0089 ETH","34","0.37 ETH",887
"Melancholic Magical Maiden by Emi Kusano","https://opensea.io/collection/melancholic-magical-maiden-by-emi-kusano","0.0975 ETH","8","0.37 ETH",888
"League of Kingdoms Land (Ethereum)","https://opensea.io/collection/lokland","0.015 ETH","15","0.37 ETH",889
"FEWOCiOUS x FewoWorld: Canvas","https://opensea.io/collection/fewoworld-canvas","0.043 ETH","14","0.37 ETH",890
"The Collision by Pak & Trevor Jones","https://opensea.io/collection/pak-x-trevor-jones","0.15 ETH","2","0.38 ETH",891
"EON RIFT Genesis","https://opensea.io/collection/eon-rift-genesis","0.0188 ETH","16","0.38 ETH",892
"Fifty50","https://opensea.io/collection/fifty50-ape","420.00 APE","10","1,589.00 APE",893
"Voxels (formerly Cryptovoxels)","https://opensea.io/collection/cryptovoxels","0.069 ETH","6","0.37 ETH",894
"Descent by Andreas Gysin","https://opensea.io/collection/descent-by-andreas-gysin","2.00 ETH","2","0.40 ETH",895
"BITFRAMES – 32 BIT EDITION","https://opensea.io/collection/bitframes-32-bit-edition","1.00 ETH","1","0.45 ETH",896
"Neo Tokyo Part 2: Vault Cards","https://opensea.io/collection/neo-tokyo-part-2-vault-cards","0.39 ETH","1","0.39 ETH",897
"Monument by Hideki Tsukamoto","https://opensea.io/collection/monument-by-hideki-tsukamoto","0.22 ETH","2","0.46 ETH",898
"Wassieverse Plushies","https://opensea.io/collection/wassieverse-plush","0.299 ETH","2","0.38 ETH",899
"Brain Loops by Gene Kogan","https://opensea.io/collection/brain-loops-by-gene-kogan","0.238 ETH","2","0.37 ETH",900
"remote control","https://opensea.io/collection/remote-control-ripcache","0.42 ETH","1","0.42 ETH",901
"Entangled","https://opensea.io/collection/entangled-3","0.0983 ETH","8","0.37 ETH",902
"FRAY","https://opensea.io/collection/fray-8","—","2","1,399.87 APE",903
"POG®: Proof Of Greatness","https://opensea.io/collection/proof-of-greatness","—","1","0.40 ETH",904
