"Name","Link","Floor","7D Sales","Vol.","XP Rank"
"Box Light Studies by Zach Lieberman","https://opensea.io/collection/box-light-studies-by-zach-lieberman","0.547 ETH","1","0.45 ETH",814
"The Warlords of Champions Tactics","https://opensea.io/collection/thewarlords","0.0108 ETH","43","0.47 ETH",815
"Based Fellas","https://opensea.io/collection/based-fellas","0.0152 ETH","29","0.46 ETH",816
"Apes Bunitori Evolution","https://opensea.io/collection/apes-bunitori-evolution","0.081 ETH","5","0.47 ETH",817
"KillaCubs","https://opensea.io/collection/killacubs","0.0225 ETH","17","0.46 ETH",818
"Beeple X VeeFriends","https://opensea.io/collection/giftgoat-beeple","0.175 ETH","3","0.47 ETH",819
"Parallel Alpha [Base]","https://opensea.io/collection/parallel-on-base","< 0.0001 ETH","1,256","0.47 ETH",820
"Mittamita","https://opensea.io/collection/mittamita","0.04 ETH","15","0.46 ETH",821
"BUGCITY ID CARD","https://opensea.io/collection/bugcity-id-card","—","10","0.45 ETH",822
"San FranTokyo Genesis Pass","https://opensea.io/collection/sft-genesis-pass","0.0499 ETH","10","0.46 ETH",823
"The Bornless: Genesis Collection","https://opensea.io/collection/the-bornless","0.1387 ETH","4","0.44 ETH",824
"Angry Ape Army","https://opensea.io/collection/angry-ape-army","0.0177 ETH","28","0.46 ETH",825
"Shredding Sassy - Base","https://opensea.io/collection/shredding-sassy-base","0.0191 ETH","25","0.46 ETH",826
"PROOF Collective","https://opensea.io/collection/proof-collective","0.456 ETH","1","0.45 ETH",827
"oSnipe Genesis Pass","https://opensea.io/collection/osnipe","0.4172 ETH","1","0.42 ETH",828
"Ash Chapter One: Carbon","https://opensea.io/collection/ashcarbon","0.399 ETH","2","0.42 ETH",829
"Anomadants","https://opensea.io/collection/anomadants","0.05 ETH","11","0.42 ETH",830
"FEWOCiOUS","https://opensea.io/collection/fewocious","0.25 ETH","6","0.43 ETH",831
"Mingles","https://opensea.io/collection/mingles","9.99 APE","248","1,663.19 APE",832
"Anomaly Genesis Passport","https://opensea.io/collection/anomaly-genesis-passports","0.065 ETH","8","0.45 ETH",833
"Anonymice Babies","https://opensea.io/collection/anonymice-babies","0.03 ETH","17","0.43 ETH",834
"Jungle Party","https://opensea.io/collection/webera-jungle-party-nfts","0.0138 ETH","54","0.45 ETH",835
"Memory Box - Editions","https://opensea.io/collection/memory-box-editions","0.13 ETH","4","0.40 ETH",836
"Imaginary Artifacts","https://opensea.io/collection/imaginary-artifacts","0.0045 ETH","33","0.45 ETH",837
"Voxies","https://opensea.io/collection/voxies","0.0281 WETH","1","3,895.45 POL",838
"Zeeverse: Genesis Masks","https://opensea.io/collection/zeeverse-masks","0.11 ETH","4","0.44 ETH",839
"CENTURY by Casey REAS","https://opensea.io/collection/century-by-casey-reas","0.21 ETH","3","0.44 ETH",840
"X-Keys by Planet-X","https://opensea.io/collection/x-key","0.09 ETH","6","0.42 ETH",841
"Allstarz Official","https://opensea.io/collection/allstarz-official","0.0125 ETH","41","0.44 ETH",842
"Base Elon Yacht Club","https://opensea.io/collection/base-elon-yacht-club","0.0006 ETH","527","0.43 ETH",843
"Hal Froggy Bobblehead","https://opensea.io/collection/hal-froggy-bobblehead","0.0324 ETH","15","0.43 ETH",844
"Alien Frens Evolution","https://opensea.io/collection/alien-frens-evolution","0.01 ETH","43","0.43 ETH",845
"Super Space Defenders","https://opensea.io/collection/superspacedefenders","0.0319 ETH","35","0.40 ETH",846
"Experiments","https://opensea.io/collection/experiments-459","0.50 ETH","2","0.40 ETH",847
"Element Pass Genesis","https://opensea.io/collection/element-pass-genesis","0.0759 ETH","4","0.39 ETH",848
"Pwimates","https://opensea.io/collection/pwimates-ape","14.20 APE","120","1,588.55 APE",849
"ORL Ocean Racers","https://opensea.io/collection/orl-ocean-racers","0.0019 WETH","230","3,667.21 POL",850
"Beradoge Buttplugs","https://opensea.io/collection/beradoge-buttplugs","0.0043 ETH","180","0.43 ETH",851
"San FranTokyo Visions","https://opensea.io/collection/sanfrantokyovisions","0.023 ETH","17","0.43 ETH",852
"Switch Headz Gang (onBase)","https://opensea.io/collection/switch-headz-gang-onbase","0.0023 ETH","213","0.43 ETH",853
"Hardware by Jack Butcher","https://opensea.io/collection/hardware-by-jack-butcher","0.20 ETH","3","0.43 ETH",854
"Chimera by mpkoz","https://opensea.io/collection/chimera-by-mpkoz","0.45 ETH","1","0.42 ETH",855
"Colorglyphs","https://opensea.io/collection/colorglyphs","0.70 ETH","1","0.40 ETH",856
"Castle Crush","https://opensea.io/collection/castle-crush-avax","0.0018 AVAX","111","44.34 AVAX",857
"Lowiqbear","https://opensea.io/collection/lowiqbear-1","3.90 BERA","71","199.70 BERA",858
"Wapes on Wape","https://opensea.io/collection/wapes-on-wape","5.00 APE","312","1,589.50 APE",859
"Feline Fiendz NFT","https://opensea.io/collection/felinefiendznft","0.0173 ETH","30","0.42 ETH",860
"Urbit ID","https://opensea.io/collection/urbit-id","0.0195 ETH","1","0.40 ETH",861
"GNSS Art by MGXS","https://opensea.io/collection/gnssart","0.0224 ETH","18","0.42 ETH",862
"FLUF World: Burrows","https://opensea.io/collection/fluf-world-burrows","0.0166 ETH","11","0.41 ETH",863
"Steady","https://opensea.io/collection/steadynftavax","7.30 AVAX","6","42.23 AVAX",864
"Nippy & Frens Founders Pass","https://opensea.io/collection/nippy-and-frens-founders-pass","0.29 ETH","2","0.40 ETH",865
"Ceci n'est pas un Botto","https://opensea.io/collection/ceci-nest-pas-un-botto","0.05 ETH","11","0.39 ETH",866
"FEWOCiOUS x FewoWorld: Canvas","https://opensea.io/collection/fewoworld-canvas","0.099 ETH","14","0.40 ETH",867
"Mutant Archie Apes","https://opensea.io/collection/mutant-archie-apes","19.00 APE","97","1,491.52 APE",868
"CryptoKitties","https://opensea.io/collection/cryptokitties","—","137","0.42 ETH",869
"Honey Bastards","https://opensea.io/collection/honey-bastards","0.0159 ETH","17","0.40 ETH",870
"Doubler Eyes","https://opensea.io/collection/doubler-eyes","0.016 ETH","29","0.41 ETH",871
"Tickets","https://opensea.io/collection/tickets-odiville","0.0055 ETH","22","0.40 ETH",872
"Archie Apes","https://opensea.io/collection/archie-apes","—","385","1,511.95 APE",873
"Cyber Heist","https://opensea.io/collection/cyberheist","0.70 ETH","1","0.40 ETH",874
"Luis Ponce Open Editions","https://opensea.io/collection/luisponceopeneditions","0.033 ETH","7","0.39 ETH",875
"Chimpers Cards - Diamond Fleece","https://opensea.io/collection/chimpers-cards-diamond-fleece","5.49 APE","134","1,496.50 APE",876
"Long Live The Internet","https://opensea.io/collection/long-live-the-internet","0.10 ETH","6","0.41 ETH",877
"Virtuals Waifus","https://opensea.io/collection/virtuals-waifus","0.0037 ETH","97","0.40 ETH",878
"RENGA Black Box","https://opensea.io/collection/renga-black-box","0.37 ETH","1","0.37 ETH",879
"Way To Gods","https://opensea.io/collection/waytogods","0.0118 ETH","36","0.40 ETH",880
"The Doggies (Snoop Dogg)","https://opensea.io/collection/snoop-dogg-doggies","0.022 ETH","18","0.39 ETH",881
"Maestro - Genesis","https://opensea.io/collection/maestro-genesis","0.35 ETH","8","0.38 ETH",882
"Gutter Pigeons","https://opensea.io/collection/gutterpigeons","0.0237 ETH","15","0.39 ETH",883
"Chumps","https://opensea.io/collection/chumps-ape","18.00 APE","74","1,489.37 APE",884
"Blvck Genesis","https://opensea.io/collection/blvckgenesis","0.0094 ETH","26","0.39 ETH",885
"Fast Food Punks","https://opensea.io/collection/fastfoodpunks","0.1298 ETH","3","0.40 ETH",886
"Hoomans","https://opensea.io/collection/hoomanspfp","0.0129 ETH","26","0.40 ETH",887
"Bipzys","https://opensea.io/collection/bipzys","—","2","0.39 ETH",888
"NFToshis","https://opensea.io/collection/nftoshis-official","0.031 ETH","11","0.39 ETH",889
"The Nifty Portal","https://opensea.io/collection/nifty-portal","0.0199 ETH","17","0.39 ETH",890
"Cyber Bandits by Michael Reeder","https://opensea.io/collection/cyberbandits","0.0172 ETH","25","0.40 ETH",891
"DI Animals","https://opensea.io/collection/di-animals","0.0154 ETH","32","0.39 ETH",892
"The Kiss NFT - Gustav Klimt by Belvedere Museum","https://opensea.io/collection/belvedere-arteq-the-kiss-by-gustav-klimt","0.199 ETH","4","0.38 ETH",893
"Catharsis by Dario Lanza","https://opensea.io/collection/catharsis-by-dario-lanza","0.111 ETH","6","0.39 ETH",894
"Project Nova","https://opensea.io/collection/project-nova-ape","15.00 APE","175","1,385.49 APE",895
